Designator,Footprint,Quantity,Value,LCSC Part #
BRD1,128x64OLED,1,SSD1306,
BRD2,SSD1306-0.91-OLED-4pin-128x32,1,SSD1306,
"R3, R4",RESC3115X65N,2,1206W4F4701T5E,
U1,SON100P300X300X80-7N,1,HDC1080DMBR,
U2,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
U3,MODULE_2717,1,2717,
